SKILL_TAO_ACTIVESKILL_2_1,,6754227
SKILL_TAO_ACTIVESKILL_2_2,,6754228
SKILL_TAO_ACTIVESKILL_2_3,,6754229
SKILL_TAO_ACTIVESKILL_3_1,,6754230
SKILL_TAO_ACTIVESKILL_3_2,,6754231
SKILL_TAO_ACTIVESKILL_3_3,,6754232
SKILL_TAO_ACTIVESKILL_4_1,,6754233
SKILL_TAO_ACTIVESKILL_4_2,,6754234
SKILL_TAO_ACTIVESKILL_4_3,,6754235
SKILL_TAO_ORDERSKILL_1,,6754236
SKILL_TAO_ORDERSKILL_2,,6754237
SKILL_TAO_EX_ORDERSKILL,,6754238
SKILL_TAO_FATALDRIVE,,6754239
SKILL_TAO_NORMAL_ORDERSKILL_1_1,,6754240
SKILL_TAO_PASSIVESKILL_1,,6754241
SKILL_TAO_PASSIVESKILL_2,,6754242
SKILL_TAO_PASSIVESKILL_3,,6754243
SKILL_TAO_PASSIVESKILL_4,,6754244
SKILL_TAO_PASSIVESKILL_5,,6754245
SKILL_TAO_PASSIVESKILL_6,,6754246
SKILL_TAO_PASSIVESKILL_7,,6754247
SKILL_TAO_PASSIVESKILL_8,,6754248
SKILL_TAO_PASSIVESKILL_9,,6754249
SKILL_TAO_PASSIVESKILL_10,,6754250
SKILL_AMPEL_NORMALATTACK_1,,6754251
SKILL_AMPEL_NORMALATTACK_2,,6754252
SKILL_AMPEL_NORMALATTACK_3,,6754253
SKILL_AMPEL_ACTIVESKILL_1_1,,6754254
SKILL_AMPEL_ACTIVESKILL_1_2,,6754255
SKILL_AMPEL_ACTIVESKILL_1_3,,6754256
SKILL_AMPEL_ACTIVESKILL_2_1,,6754257
SKILL_AMPEL_ACTIVESKILL_2_2,,6754258
SKILL_AMPEL_ACTIVESKILL_2_3,,6754259
SKILL_AMPEL_ACTIVESKILL_3_1,,6754260
SKILL_AMPEL_ACTIVESKILL_3_2,,6754261
SKILL_AMPEL_ACTIVESKILL_3_3,,6754262
SKILL_AMPEL_ACTIVESKILL_4_1,,6754263
SKILL_AMPEL_ACTIVESKILL_4_2,,6754264
SKILL_AMPEL_ACTIVESKILL_4_3,,6754265
SKILL_AMPEL_ORDERSKILL_1,,6754266
SKILL_AMPEL_ORDERSKILL_2,,6754267
SKILL_AMPEL_EX_ORDERSKILL,,6754268
SKILL_AMPEL_FATALDRIVE,,6754269
SKILL_AMPEL_NORMAL_ORDERSKILL_1_1,,6754270
SKILL_AMPEL_PASSIVESKILL_1,,6754271
SKILL_AMPEL_PASSIVESKILL_2,,6754272
SKILL_AMPEL_PASSIVESKILL_3,,6754273
SKILL_AMPEL_PASSIVESKILL_4,,6754274
SKILL_AMPEL_PASSIVESKILL_5,,6754275
SKILL_AMPEL_PASSIVESKILL_6,,6754276
SKILL_AMPEL_PASSIVESKILL_7,,6754277
SKILL_AMPEL_PASSIVESKILL_8,,6754278
SKILL_AMPEL_PASSIVESKILL_9,,6754279
SKILL_AMPEL_PASSIVESKILL_10,,6754280
SKILL_LILA_NORMALATTACK_1,,6754281
SKILL_LILA_NORMALATTACK_2,,6754282
SKILL_LILA_NORMALATTACK_3,,6754283
SKILL_LILA_ACTIVESKILL_1_1,,6754284
SKILL_LILA_ACTIVESKILL_1_2,,6754285
SKILL_LILA_ACTIVESKILL_1_3,,6754286
SKILL_LILA_ACTIVESKILL_2_1,,6754287
SKILL_LILA_ACTIVESKILL_2_2,,6754288
SKILL_LILA_ACTIVESKILL_2_3,,6754289
SKILL_LILA_ACTIVESKILL_3_1,,6754290
SKILL_LILA_ACTIVESKILL_3_2,,6754291
SKILL_LILA_ACTIVESKILL_3_3,,6754292
SKILL_LILA_ACTIVESKILL_4_1,,6754293
SKILL_LILA_ACTIVESKILL_4_2,,6754294
SKILL_LILA_ACTIVESKILL_4_3,,6754295
SKILL_LILA_ORDERSKILL_1,,6754296
SKILL_LILA_ORDERSKILL_2,,6754297
SKILL_LILA_EX_ORDERSKILL,,6754298
SKILL_LILA_FATALDRIVE,,6754299
SKILL_LILA_NORMAL_ORDERSKILL_1_1,,6754300
SKILL_LILA_PASSIVESKILL_1,,6754301
SKILL_LILA_PASSIVESKILL_2,,6754302
SKILL_LILA_PASSIVESKILL_3,,6754303
SKILL_LILA_PASSIVESKILL_4,,6754304
SKILL_LILA_PASSIVESKILL_5,,6754305
SKILL_LILA_PASSIVESKILL_6,,6754306
SKILL_LILA_PASSIVESKILL_7,,6754307
SKILL_LILA_PASSIVESKILL_8,,6754308
SKILL_LILA_PASSIVESKILL_9,,6754309
SKILL_LILA_PASSIVESKILL_10,,6754310
SKILL_COMMON_FIRE_1,,6754311
SKILL_COMMON_FIRE_2,,6754312
SKILL_COMMON_FIRE_3,,6754313
SKILL_COMMON_ICE_1,,6754314
SKILL_COMMON_ICE_2,,6754315
SKILL_COMMON_ICE_3,,6754316
SKILL_COMMON_THUNDER_1,,6754317
SKILL_COMMON_THUNDER_2,,6754318
SKILL_COMMON_THUNDER_3,,6754319
SKILL_COMMON_WIND_1,,6754320
SKILL_COMMON_WIND_2,,6754321
SKILL_COMMON_WIND_3,,6754322
SKILL_COMMON_ATKUP,,6754323
SKILL_COMMON_DEFUP,,6754324
SKILL_COMMON_SPDUP,,6754325
SKILL_COMMON_ALLUP,,6754326
SKILL_COMMON_ATKDOWN,,6754327
SKILL_COMMON_DEFDOWN,,6754328
SKILL_COMMON_SPDDOWN,,6754329
SKILL_COMMON_ALLDOWN,,6754330
SKILL_COMMON_HEAL,,6754331
SKILL_COMMON_HEALALL,,6754332
SKILL_PUNI_SKILL_1,,6754333
SKILL_PUNI_SKILL_2,,6754334
SKILL_PUNI_SKILL_3,,6754335
SKILL_PUNI_SKILL_4,,6754336
SKILL_PUNI_EX_SKILL,,6754337
SKILL_WEASEL_SKILL_1,,6754338
SKILL_WEASEL_SKILL_2,,6754339
SKILL_WEASEL_SKILL_3,,6754340
SKILL_WEASEL_SKILL_4,,6754341
SKILL_WEASEL_EX_SKILL,,6754342
SKILL_SPIRIT_SKILL_1,,6754343
SKILL_SPIRIT_SKILL_2,,6754344
SKILL_SPIRIT_SKILL_3,,6754345
SKILL_SPIRIT_SKILL_4,,6754346
SKILL_SPIRIT_EX_SKILL,,6754347
SKILL_MINIGOLEM_SKILL_1,,6754348
SKILL_MINIGOLEM_SKILL_2,,6754349
SKILL_MINIGOLEM_SKILL_3,,6754350
SKILL_MINIGOLEM_SKILL_4,,6754351
SKILL_MINIGOLEM_EX_SKILL,,6754352
SKILL_KNIGHT_SKILL_1,,6754353
SKILL_KNIGHT_SKILL_2,,6754354
SKILL_KNIGHT_SKILL_3,,6754355
SKILL_KNIGHT_SKILL_4,,6754356
SKILL_KNIGHT_EX_SKILL,,6754357
SKILL_SCORPION_SKILL_1,,6754358
SKILL_SCORPION_SKILL_2,,6754359
SKILL_SCORPION_SKILL_3,,6754360
SKILL_SCORPION_SKILL_4,,6754361
SKILL_SCORPION_EX_SKILL,,6754362
SKILL_RAT_SKILL_1,,6754363
SKILL_RAT_SKILL_2,,6754364
SKILL_RAT_SKILL_3,,6754365
SKILL_RAT_SKILL_4,,6754366
SKILL_RAT_EX_SKILL,,6754367
SKILL_MINIDRAGON_SKILL_1,,6754368
SKILL_MINIDRAGON_SKILL_2,,6754369
SKILL_MINIDRAGON_SKILL_3,,6754370
SKILL_MINIDRAGON_SKILL_4,,6754371
SKILL_MINIDRAGON_EX_SKILL,,6754372
SKILL_SHARK_SKILL_1,,6754373
SKILL_SHARK_SKILL_2,,6754374
SKILL_SHARK_SKILL_3,,6754375
SKILL_SHARK_SKILL_4,,6754376
SKILL_SHARK_EX_SKILL,,6754377
SKILL_BEETLE_SKILL_1,,6754378
SKILL_BEETLE_SKILL_2,,6754379
SKILL_BEETLE_SKILL_3,,6754380
SKILL_BEETLE_SKILL_4,,6754381
SKILL_BEETLE_EX_SKILL,,6754382
SKILL_WYVERN_SKILL_1,,6754383
SKILL_WYVERN_SKILL_2,,6754384
SKILL_WYVERN_SKILL_3,,6754385
SKILL_WYVERN_SKILL_4,,6754386
SKILL_WYVERN_SKILL_5,,6754387
SKILL_WYVERN_SKILL_6,,6754388
SKILL_WYVERN_SKILL_7,,6754389
SKILL_WYVERN_EX_SKILL,,6754390
SKILL_ELEMENT_SKILL_1_1,,6754391
SKILL_ELEMENT_SKILL_1_2,,6754392
SKILL_ELEMENT_SKILL_1_3,,6754393
SKILL_ELEMENT_SKILL_1_4,,6754394
SKILL_ELEMENT_SKILL_1_5,,6754395
SKILL_ELEMENT_SKILL_2,,6754396
SKILL_ELEMENT_SKILL_3,,6754397
SKILL_ELEMENT_SKILL_4,,6754398
SKILL_ELEMENT_SKILL_5,,6754399
SKILL_ELEMENT_SKILL_6,,6754400
SKILL_ELEMENT_SKILL_7,,6754401
SKILL_ELEMENT_EX_SKILL_1,,6754402
SKILL_ELEMENT_EX_SKILL_2,,6754403
SKILL_ELEMENT_EX_SKILL_3,,6754404
SKILL_ELEMENT_EX_SKILL_4,,6754405
SKILL_ELEMENT_EX_SKILL_5,,6754406
SKILL_LASTBOSS_A_SKILL_1,,6754407
SKILL_LASTBOSS_A_SKILL_2,,6754408
SKILL_LASTBOSS_A_SKILL_3,,6754409
SKILL_LASTBOSS_A_SKILL_4,,6754410
SKILL_LASTBOSS_A_SKILL_5,,6754411
SKILL_LASTBOSS_A_SKILL_6,,6754412
SKILL_LASTBOSS_A_SKILL_7,,6754413
SKILL_LASTBOSS_A_EX_SKILL,,6754414
SKILL_LASTBOSS_B_SKILL_1,,6754415
SKILL_LASTBOSS_B_SKILL_2,,6754416
SKILL_LASTBOSS_B_SKILL_3,,6754417
SKILL_LASTBOSS_B_SKILL_4,,6754418
SKILL_LASTBOSS_B_SKILL_5,,6754419
SKILL_LASTBOSS_B_SKILL_6,,6754420
SKILL_LASTBOSS_B_SKILL_7,,6754421
SKILL_LASTBOSS_B_EX_SKILL,,6754422
SKILL_ROLE_PASSIVE_NOVIS,,6754423
SKILL_ROLE_PASSIVE_ATTACKER,,6754424
SKILL_ROLE_PASSIVE_DEFENDER,,6754425
SKILL_ROLE_PASSIVE_SUPPORTER,,6754426
SKILL_ROLE_PASSIVE_HIGH_ATTACKER,,6754427
SKILL_ROLE_PASSIVE_HIGH_DEFENDER,,6754428
SKILL_ROLE_PASSIVE_HIGH_SUPPORTER,,6754429
SKILL_ROLE_PASSIVE_ACCEL_BATTLER,,6754430
SKILL_ROLE_PASSIVE_MIGHTY_LORD,,6754431
SKILL_ROLE_PASSIVE_AROUND_FIGHTER,,6754432
SKILL_ROLE_PASSIVE_NOVIS_LEGEND,,6754433
SKILL_ROLE_PASSIVE_BRAVER,,6754434
SKILL_HARDCORE_ABILITY,,6754435
SKILL_DESPAIR_ABILITY,,6754436
SKILL_NOHOPE_ABILITY,,6754437
SKILL_WIPE_OUT,,6754438
SKILL_COMMON_PASSIVE_HP_1,,6754439
SKILL_COMMON_PASSIVE_HP_2,,6754440
SKILL_COMMON_PASSIVE_HP_3,,6754441
SKILL_COMMON_PASSIVE_ATK_1,,6754442
SKILL_COMMON_PASSIVE_ATK_2,,6754443
SKILL_COMMON_PASSIVE_ATK_3,,6754444
SKILL_COMMON_PASSIVE_DEF_1,,6754445
SKILL_COMMON_PASSIVE_DEF_2,,6754446
SKILL_COMMON_PASSIVE_DEF_3,,6754447
SKILL_COMMON_PASSIVE_SPD_1,,6754448
SKILL_COMMON_PASSIVE_SPD_2,,6754449
SKILL_COMMON_PASSIVE_SPD_3,,6754450
SKILL_COMMON_PASSIVE_CRIT_1,,6754451
SKILL_COMMON_PASSIVE_CRIT_2,,6754452
SKILL_COMMON_PASSIVE_CRIT_3,,6754453
SKILL_COMMON_PASSIVE_DODGE_1,,6754454
SKILL_COMMON_PASSIVE_DODGE_2,,6754455
SKILL_COMMON_PASSIVE_DODGE_3,,6754456
SKILL_WEP_FORGE_KNOCKBACK_1,,6754457
SKILL_WEP_FORGE_KNOCKBACK_2,,6754458
SKILL_WEP_FORGE_FROSTBITE_1,,6754459
SKILL_WEP_FORGE_FROSTBITE_2,,6754460
SKILL_WEP_FORGE_TRUE_DAMAGE_1,,6754461
SKILL_WEP_FORGE_TRUE_DAMAGE_2,,6754462
SKILL_WEP_FORGE_TRUE_DAMAGE_3,,6754463
SKILL_WEP_FORGE_THORN_1,,6754464
SKILL_WEP_FORGE_THORN_2,,6754465
SKILL_WEP_FORGE_FIRE_1,,6754466
SKILL_WEP_FORGE_FIRE_2,,6754467
SKILL_WEP_FORGE_ICE_1,,6754468
SKILL_WEP_FORGE_ICE_2,,6754469
SKILL_WEP_FORGE_THUN_1,,6754470
SKILL_WEP_FORGE_THUN_2,,6754471
SKILL_WEP_FORGE_WIND_1,,6754472
SKILL_WEP_FORGE_WIND_2,,6754473
SKILL_WEP_FORGE_DESTROY_1,,6754474
SKILL_WEP_FORGE_DESTROY_2,,6754475
SKILL_WEP_FORGE_BLIND_1,,6754476
SKILL_WEP_FORGE_BLIND_2,,6754477
SKILL_WEP_FORGE_BLIND_3,,6754478
SKILL_WEP_FORGE_BRAEK_1,,6754479
SKILL_WEP_FORGE_BRAEK_2,,6754480
SKILL_WEP_FORGE_CORE_1,,6754481
SKILL_WEP_FORGE_CORE_2,,6754482
SKILL_WEP_FORGE_CORE_3,,6754483
SKILL_WEP_FORGE_POISON_1,,6754484
SKILL_WEP_FORGE_POISON_2,,6754485
SKILL_WEP_FORGE_POISON_3,,6754486
SKILL_WEP_FORGE_SLEEP_1,,6754487
SKILL_WEP_FORGE_SLEEP_2,,6754488
SKILL_WEP_FORGE_SLEEP_3,,6754489
SKILL_BIG_PUNI_SKILL_1,,6754490
SKILL_BIG_PUNI_SKILL_2,,6754491
SKILL_BIG_PUNI_SKILL_3,,6754492
SKILL_BIG_PUNI_SKILL_4,,6754493
SKILL_BIG_PUNI_EX_SKILL,,6754494
SKILL_BIG_WEASEL_SKILL_1,,6754495
SKILL_BIG_WEASEL_SKILL_2,,6754496
SKILL_BIG_WEASEL_SKILL_3,,6754497
SKILL_BIG_WEASEL_SKILL_4,,6754498
SKILL_BIG_WEASEL_EX_SKILL,,6754499
SKILL_BIG_SPIRIT_SKILL_1,,6754500
SKILL_BIG_SPIRIT_SKILL_2,,6754501
SKILL_BIG_SPIRIT_SKILL_3,,6754502
SKILL_BIG_SPIRIT_SKILL_4,,6754503
SKILL_BIG_SPIRIT_EX_SKILL,,6754504
SKILL_BIG_MINIGOLEM_SKILL_1,,6754505
SKILL_BIG_MINIGOLEM_SKILL_2,,6754506
SKILL_BIG_MINIGOLEM_SKILL_3,,6754507
SKILL_BIG_MINIGOLEM_SKILL_4,,6754508
SKILL_BIG_MINIGOLEM_EX_SKILL,,6754509
SKILL_BIG_KNIGHT_SKILL_1,,6754510
SKILL_BIG_KNIGHT_SKILL_2,,6754511
SKILL_BIG_KNIGHT_SKILL_3,,6754512
SKILL_BIG_KNIGHT_SKILL_4,,6754513
SKILL_BIG_KNIGHT_EX_SKILL,,6754514
SKILL_BIG_MINIDRAGON_SKILL_1,,6754515
SKILL_BIG_MINIDRAGON_SKILL_2,,6754516
SKILL_BIG_MINIDRAGON_SKILL_3,,6754517
SKILL_BIG_MINIDRAGON_SKILL_4,,6754518
SKILL_BIG_MINIDRAGON_EX_SKILL,,6754519
SKILL_WYVERN_EX_SKILL_2,,6754520
SKILL_LASTBOSS_B_EX_SKILL_2,,6754521
SKILL_LASTBOSS_A_EX_SKILL_2,,6754522
SKILL_POTENTIAL_FIRE,,6754523
SKILL_POTENTIAL_ICE,,6754524
SKILL_POTENTIAL_THUN,,6754525
SKILL_POTENTIAL_WIND,,6754526
SKILL_POTENTIAL_DARK,,6754527
SKILL_DISTANCE_NEAR,,6754528
SKILL_DISTANCE_FAR,,6754529
SKILL_TARGET_ENEMY,,6754530
SKILL_TARGET_SELF,,6754531
SKILL_TARGET_PARTY,,6754532
SKILL_TARGET_AUTO,,6754533
SKILL_TARGET_PARTY_NOT_SELF,,6754534
SKILL_TARGET_ALL,,6754535
Small,,6754536
Medium,,6754537
Large,,6754538
STATUS_ICON_ATT_FIRE,,6754539
STATUS_ICON_ATT_ICE,,6754540
STATUS_ICON_ATT_THUN,,6754541
STATUS_ICON_ATT_WIND,,6754542
STATUS_ICON_ATT_PHY,,6754543
STATUS_ICON_ATT_MAGIC,,6754544
STATUS_ICON_ATT_BLESS,,6754545
STATUS_ICON_RANGE_SINGLE,,6754546
STATUS_ICON_RANGE_DIFF,,6754547
STATUS_ICON_RANGE_AREA,,6754548
STATUS_ICON_RANGE_ALL,,6754549
STATUS_ICON_KIND_ATK,,6754550
STATUS_ICON_KIND_HEAL,,6754551
STATUS_ICON_KIND_BUFF,,6754552
STATUS_ICON_KIND_DEBUFF,,6754553
STATUS_ICON_KIND_COMMON_PASSIVE,,6754554
STATUS_ICON_KIND_PASSIVE,,6754555
STATUS_ICON_KIND_COND_PASSIVE,,6754556
STATUS_ICON_POISON,,6754557
STATUS_ICON_VENOM,,6754558
STATUS_ICON_SLEEP,,6754559
STATUS_ICON_SLOW,,6754560
STATUS_ICON_CURSE,,6754561
STATUS_ICON_DARK,,6754562
STATUS_ICON_SEAL,,6754563
STATUS_ICON_HEAT,,6754564
STATUS_ICON_FROSTBITE,,6754565
STATUS_ICON_PARALYSIS,,6754566
STATUS_ICON_THORN,,6754567
STATUS_ICON_ATK_DOWN,,6754568
STATUS_ICON_DEF_DOWN,,6754569
STATUS_ICON_SPD_DOWN,,6754570
STATUS_ICON_ALL_DOWN,,6754571
STATUS_ICON_DEBUFF_CONDITION,,6754572
STATUS_ICON_MAX_HP_DOWN,,6754573
STATUS_ICON_CRITICAL_RATE_DOWN,,6754574
STATUS_ICON_RESIST_PHY_DOWN,,6754575
STATUS_ICON_RESIST_MAGIC_DOWN,,6754576
STATUS_ICON_RESIST_FIRE_DOWN,,6754577
STATUS_ICON_RESIST_ICE_DOWN,,6754578
STATUS_ICON_RESIST_THUN_DOWN,,6754579
STATUS_ICON_RESIST_WIND_DOWN,,6754580
STATUS_ICON_AUTO_HEAL_HP,,6754581
STATUS_ICON_ACCEL,,6754582
STATUS_ICON_PROTECT_BAD_STATUS,,6754583
STATUS_ICON_REDUCE_BAD_STATUS,,6754584
STATUS_ICON_PROTECT_DAMAGE,,6754585
STATUS_ICON_GUTS,,6754586
STATUS_ICON_PLUS_AP,,6754587
STATUS_ICON_PLUS_ITEM_DAMAGE,,6754588
STATUS_ICON_PLUS_SKILL_DAMAGE,,6754589
STATUS_ICON_REDUCE_BREAK,,6754590
STATUS_ICON_ATK_UP,,6754591
STATUS_ICON_DEF_UP,,6754592
STATUS_ICON_SPD_UP,,6754593
STATUS_ICON_ALL_UP,,6754594
STATUS_ICON_MAX_HP_UP,,6754595
STATUS_ICON_CRITICAL_RATE_UP,,6754596
STATUS_ICON_HITRATE_UP,,6754597
STATUS_ICON_EVADE_UP,,6754598
STATUS_ICON_RESIST_PHY_UP,,6754599
STATUS_ICON_RESIST_MAGIC_UP,,6754600
STATUS_ICON_RESIST_FIRE_UP,,6754601
STATUS_ICON_RESIST_ICE_UP,,6754602
STATUS_ICON_RESIST_THUN_UP,,6754603
STATUS_ICON_RESIST_WIND_UP,,6754604
STATUS_ICON_SPIRIT_FIRE,,6754605
STATUS_ICON_SPIRIT_ICE,,6754606
STATUS_ICON_SPIRIT_THUN,,6754607
STATUS_ICON_SPIRIT_WIND,,6754608
STATUS_ICON_EROSION_OF_EROSION,,6754609
SYSTEM_MESSAGE_DLC_INCORRECT,,6754610
SYSTEM_MESSAGE_DATA_MODIFIED,,6754611
SYSTEM_MESSAGE_PLAYGO_ERROR,,6754612
SYSTEM_MESSAGE_CROSS_SAVE,,6754613
SYSTEM_MESSAGE_CROSS_LOAD,,6754614
SYSTEM_MESSAGE_GIFT_NOT_HAVE,,6754615
SYSTEM_MESSAGE_USE_ITEM_NOT_HAVE,,6754616
SYSTEM_MESSAGE_RETURN_TITLE,,6754617
SYSTEM_MESSAGE_FIELD_UNUSABLE_ITEM,,6754618
SYSTEM_MESSAGE_SYSTEM_RESERVE_01,,6754619
SYSTEM_MESSAGE_SYSTEM_RESERVE_02,,6754620
SYSTEM_MESSAGE_SYSTEM_RESERVE_03,,6754621
SYSTEM_MESSAGE_SYSTEM_RESERVE_04,,6754622
SYSTEM_MESSAGE_SAVE_DATA_DELETE,,6754623
SYSTEM_MESSAGE_SAVE_DATA_OVERWRITE,,6754624
SYSTEM_MESSAGE_SAVE_DATA_BUSY,,6754625
SYSTEM_MESSAGE_SAVE_DATA_SAVING,,6754626
SYSTEM_MESSAGE_SAVE_DATA_LOADING,,6754627
SYSTEM_MESSAGE_SYSTEM_DATA_CREATING,,6754628
SYSTEM_MESSAGE_SAVE_DATA_DELETING,,6754629
SYSTEM_MESSAGE_APP_VERSION_MISMATCH,,6754630
SYSTEM_MESSAGE_SAVE_LOAD_RESERVE_01,,6754631
SYSTEM_MESSAGE_SAVE_LOAD_RESERVE_02,,6754632
SYSTEM_MESSAGE_SAVE_LOAD_RESERVE_03,,6754633
SYSTEM_MESSAGE_SAVE_LOAD_RESERVE_04,,6754634
SYSTEM_MESSAGE_MIX_SELECT_RECIPE_01,,6754635
SYSTEM_MESSAGE_MIX_SELECT_RECIPE_02,,6754636
SYSTEM_MESSAGE_MIX_SELECT_CREATION_COUNT_01,,6754637
SYSTEM_MESSAGE_MIX_SELECT_CREATION_COUNT_02,,6754638
SYSTEM_MESSAGE_MIX_SELECT_RING_01,,6754639
SYSTEM_MESSAGE_MIX_SELECT_RING_02,,6754640
SYSTEM_MESSAGE_MIX_SELECT_MATERIAL_01,,6754641
SYSTEM_MESSAGE_MIX_SELECT_MATERIAL_02,,6754642
SYSTEM_MESSAGE_MIX_RING_LEVEL_UP_01,,6754643
SYSTEM_MESSAGE_MIX_RING_LEVEL_UP_02,,6754644
SYSTEM_MESSAGE_MIX_SELECT_MATERIAL_STANDBY_01,,6754645
SYSTEM_MESSAGE_MIX_SELECT_MATERIAL_STANDBY_02,,6754646
SYSTEM_MESSAGE_MIX_SELECT_MATERIAL_STANDBY_03,,6754647
SYSTEM_MESSAGE_MIX_SELECT_MATERIAL_STANDBY_04,,6754648
SYSTEM_MESSAGE_MIX_RECIPE_CHANGE_01,,6754649
SYSTEM_MESSAGE_MIX_RECIPE_CHANGE_02,,6754650
SYSTEM_MESSAGE_MIX_CONTINUATION_01,,6754651
SYSTEM_MESSAGE_MIX_CONTINUATION_02,,6754652
SYSTEM_MESSAGE_MIX_SELECT_TALENT_01,,6754653
SYSTEM_MESSAGE_MIX_SELECT_TALENT_02,,6754654
SYSTEM_MESSAGE_MIX_FINISH_CHECK_01,,6754655
SYSTEM_MESSAGE_MIX_FINISH_CHECK_02,,6754656
SYSTEM_MESSAGE_MIX_START_01,,6754657
SYSTEM_MESSAGE_MIX_START_02,,6754658
SYSTEM_MESSAGE_MIX_FINISH_01,,6754659
SYSTEM_MESSAGE_MIX_FINISH_02,,6754660
SYSTEM_MESSAGE_MIX_FINISH_03,,6754661
SYSTEM_MESSAGE_MIX_FINISH_04,,6754662
SYSTEM_MESSAGE_MIX_LEVELUP_01,,6754663
SYSTEM_MESSAGE_MIX_LEVELUP_02,,6754664
SYSTEM_MESSAGE_MIX_GET_RECIPE_01,,6754665
SYSTEM_MESSAGE_MIX_GET_RECIPE_02,,6754666
SYSTEM_MESSAGE_MIX_SELECT_REBUILD_01,,6754667
SYSTEM_MESSAGE_MIX_SELECT_REBUILD_02,,6754668
SYSTEM_MESSAGE_MIX_SELECT_REDUCTION_01,,6754669
SYSTEM_MESSAGE_MIX_SELECT_REDUCTION_02,,6754670
SYSTEM_MESSAGE_MIX_SELECT_REDUCTION_STANDBY_01,,6754671
SYSTEM_MESSAGE_MIX_SELECT_REDUCTION_STANDBY_02,,6754672
SYSTEM_MESSAGE_MIX_SELECT_REDUCTION_STANDBY_03,,6754673
SYSTEM_MESSAGE_MIX_SELECT_REDUCTION_STANDBY_04,,6754674
SYSTEM_MESSAGE_MIX_REDUCTION_FINISH_CHECK_01,,6754675
SYSTEM_MESSAGE_MIX_REDUCTION_FINISH_CHECK_02,,6754676
SYSTEM_MESSAGE_MIX_REDUCTION_START_01,,6754677
SYSTEM_MESSAGE_MIX_REDUCTION_START_02,,6754678
SYSTEM_MESSAGE_MIX_REDUCTION_FINISH_01,,6754679
SYSTEM_MESSAGE_MIX_REDUCTION_FINISH_02,,6754680
SYSTEM_MESSAGE_CRAFT_SELECT_WEAPON_01,,6754681
SYSTEM_MESSAGE_CRAFT_SELECT_WEAPON_02,,6754682
SYSTEM_MESSAGE_CRAFT_SELECT_WEAPON_CHECK_01,,6754683
SYSTEM_MESSAGE_CRAFT_SELECT_WEAPON_CHECK_02,,6754684
SYSTEM_MESSAGE_CRAFT_SELECT_WEAPON_CHANGE_01,,6754685
SYSTEM_MESSAGE_CRAFT_SELECT_WEAPON_CHANGE_02,,6754686
SYSTEM_MESSAGE_CRAFT_SELECT_MATERIAL_01,,6754687
SYSTEM_MESSAGE_CRAFT_SELECT_MATERIAL_02,,6754688
SYSTEM_MESSAGE_CRAFT_SELECT_MATERIAL_CHECK_01,,6754689
SYSTEM_MESSAGE_CRAFT_SELECT_MATERIAL_CHECK_02,,6754690
SYSTEM_MESSAGE_CRAFT_SELECT_MATERIAL_CHANGE_01,,6754691
SYSTEM_MESSAGE_CRAFT_SELECT_MATERIAL_CHANGE_02,,6754692
SYSTEM_MESSAGE_CRAFT_FINISH_CHECK_01,,6754693
SYSTEM_MESSAGE_CRAFT_FINISH_CHECK_02,,6754694
SYSTEM_MESSAGE_CRAFT_START_01,,6754695
SYSTEM_MESSAGE_CRAFT_START_02,,6754696
SYSTEM_MESSAGE_CRAFT_FINISH_01,,6754697
SYSTEM_MESSAGE_CRAFT_FINISH_02,,6754698
SYSTEM_MESSAGE_BOTTLE_MIX__SELECT_BOTTLE_01,,6754699
SYSTEM_MESSAGE_BOTTLE_MIX__SELECT_BOTTLE_02,,6754700
SYSTEM_MESSAGE_BOTTLE_MIX_SELECT_MATERIAL_START_01,,6754701
SYSTEM_MESSAGE_BOTTLE_MIX_SELECT_MATERIAL_START_02,,6754702
SYSTEM_MESSAGE_BOTTLE_MIX_SELECT_MATERIAL_01,,6754703
SYSTEM_MESSAGE_BOTTLE_MIX_SELECT_MATERIAL_02,,6754704
SYSTEM_MESSAGE_BOTTLE_MIX_SELECT_MATERIAL_CHANGE_01,,6754705
SYSTEM_MESSAGE_BOTTLE_MIX_SELECT_MATERIAL_CHANGE_02,,6754706
SYSTEM_MESSAGE_BOTTLE_MIX_FINISH_CHECK_01,,6754707
SYSTEM_MESSAGE_BOTTLE_MIX_FINISH_CHECK_02,,6754708
SYSTEM_MESSAGE_BOTTLE_MIX_START_01,,6754709
SYSTEM_MESSAGE_BOTTLE_MIX_START_02,,6754710
SYSTEM_MESSAGE_BOTTLE_MIX_FINISH_01,,6754711
SYSTEM_MESSAGE_BOTTLE_MIX_FINISH_02,,6754712
SYSTEM_MESSAGE_BOTTLE_MIX_FINISH_03,,6754713
SYSTEM_MESSAGE_BOTTLE_MIX_FINISH_04,,6754714
SYSTEM_MESSAGE_BOTTLE_MIX_SELECT_ADVENTURE_01,,6754715
SYSTEM_MESSAGE_BOTTLE_MIX_SELECT_ADVENTURE_02,,6754716
SYSTEM_MESSAGE_BOTTLE_MIX_START_ADVENTURE_01,,6754717
SYSTEM_MESSAGE_BOTTLE_MIX_START_ADVENTURE_02,,6754718
SYSTEM_MESSAGE_BOTTLE_MIX_PASS_WORD_INPUT_01,,6754719
SYSTEM_MESSAGE_BOTTLE_MIX_PASS_WORD_INPUT_02,,6754720
